UUID,Title,Subtitle,Body
3f2d7116-00e9-44da-abb0-c27bbdb752c6,3 Razones para Nunca dé por satisfecha sobre el diseño de su oficina,Inspirar Creativitiy y atraer a nuevos talentos,"<p>El diseño de una oficina se parece mucho a la compra de un nuevo iPhone. En un principio, no se puede quitar la vista de ella, te gusta explorar los detalles, y que el amor lo bien que se trata de poner juntos. Pero al igual que un iPhone, después de algunos años, es el momento para una actualización. </p><p>Las nuevas tendencias emergen, mientras que viejas tendencias se deslizan lejos en el pasado. La oficina que diseñó hace un año puede no ser tan moderno como lo era antes. Es por eso que hemos creado nuestros Paquetes Ambiance, un servicio basado en suscripción de Obio que nunca deja que su caída diseño de oficinas fuera de moda. </p><p>Todavía no está convencido? Aquí hay tres razones de peso por las que nunca se debe bajar la guardia sobre el diseño de su oficina. </p><h3>1. Grown </h3>de su empresa <p>Cuando se fundó la empresa, que tenían un puñado de empleados leales hacia fuera a través de escritorios y mesas, trabajando todas las horas del día para construir una exitosa nueva puesta en marcha. Debido a que la determinación, usted ha encontrado el éxito y ahora necesita más trabajadores duros para mantener el impulso batido. </p><p>Todo lo que se ha reducido el espacio como los cuerpos que llenan se han multiplicado. Si este escenario suena demasiado familiar, debe tener en cuenta la actualización de su diseño de oficina y diseño. </p><p>Las nuevas estaciones de trabajo permiten más cuerpos sin abarrotar todos como sardinas. Comercio esos escritorios ejecutivos masivas por algo más racional que no comprometa la ergonomía. </p><h3>2. Sus muebles son superados </h3><p>Esa silla de huevo que tiene en la esquina que nadie se sienta en más? Hay una razón para eso. Las modas van y vienen, y el diseño de la oficina no es impermeable. </p><p>Pero no sólo estamos hablando de mesas y sillas. Recuerde que la tecnología juega un papel integral en el aspecto de su oficina y la sensación. Para los clientes que han comprado obio la <a href=""/product/technology-collection"">Colección Estilo Tech</a>, tienen la opción de añadir en paquete ambiente que incluyen el mantenimiento de hardware regular y actualizaciones de software gratuitas. (Más información aquí.) </p></h3>3. Oficinas de sus competidores son imágenes especulares </h3><p>Visitado el de sus competidores oficinas últimamente? Mira un poco familiar? Tal vez es hora de considerar la adición de ""diseño de la oficina"" para su análisis FODA. </p><p>A medida que las tendencias convertido en algo corriente, cada vez más empresas comienzan a robar el uno del otro hasta que cada oficina introduce ve como una extensión de la anterior . </p><p>nuestros Paquetes Ambiance incluyen opciones personalizadas para nuestros clientes. Nuestros especialistas en Ambiance trabajan directamente con nuestros clientes para diseñar y entregar muebles a medida, elementos o las ilustraciones. Como resultado, su oficina es verdaderamente único </p><p><a href=""/shop/office"">INSPÍRATE: Más información sobre nuestros paquetes Ambiance</a></p><p><em>tener más que añadir a la historia? Déjanos un comentario. </em></p>"
6e67a931-4c13-4c0a-bcea-d5cb1cda64b2,El creador joven Quién está cambiando la industria,Acercar el diseño modular para el mundo moderno,"<p>En el mundo del diseño de interiores es fácil seguir lo que las tendencias están de moda, pero muy pocos de fabricación real del paquete con el trabajo creativo y original. Por lo general, estos líderes tienen décadas de experiencia en la industria, pero en raras ocasiones el mundo del diseño ve un joven de tendencias salir de, aparentemente, ninguna parte. </p><p>Este año en el que el diseñador tiene sin duda sido Frederick Chui, un 25 años de trabajo fuera de Los Ángeles para Laviini, una pequeña empresa se centró en mobiliario de oficina inteligente, modular. Chui sólo ha estado trabajando profesionalmente durante tres años, pero ha sido el diseño independiente del mueble desde la edad de 16 años. </p><p>El trabajo Chui está haciendo en Laviini se centra en muebles modulares, que son piezas que se pueden almacenar con facilidad o reutilizados para una variedad de usos. Su primer trabajo en la empresa, el Harmaa, es una gran mesa que incluye cuatro sillas plegables en su parte superior friso. Las sillas también son modulares, y tienen partes posteriores que se puedan plegar hacia abajo en una mesa auxiliar pequeña. </p><p>El trabajo de Chui ha sido reconocido en el mundo profesional en la forma de un Premio Internacional de Innovación Interior y entrevistas en revistas como Siéntese derecho y mate moderno. Ahora, como parte de nuestra asociación con Laviini, Obio es orgulloso de presentar la última Chui diseños en nuestras colecciones y productos. </p><p>Si está interesado en diseños modulares, asegúrese de comprobar nuestra colección minimalista, que incluye la Harmaa y productos similares que pueden adaptarse a un espacio de trabajo de cualquier tipo y tamaño. Para más productos Laviini, asegúrese de echar un vistazo a los elementos individuales o en contacto con nosotros para ver si podemos añadir muebles modulares en su paquete Ambiente existente. </p>"
b9fe7602-4d3a-4ebb-b5ce-aeca22dd05f2,Tomando señales de restaurante de diseño para su hogar u oficina,"Las tendencias más recientes, caliente y recién salido de la cocina","<p>El mundo del diseño del restaurante es tan rápido ritmo y lleno de matices como la propia industria, lo que ha llevado a casa y la oficina de diseño de ver y esperar que las nuevas tendencias se cocinan en el mundo de la alimentación. Nos hemos dado cuenta de esto en Obio, y hemos compilado una lista de nuestros rasgos de diseño preferidos por nuestros clientes y lectores. </p><h3>Haga sus faltas Características </h3><p>Una de las mejores tendencias para hacer estallar este año estaba exponiendo, bueno, todo. Mientras que la última década ha visto un auge en las paredes de ladrillo y tablas de madera no terminados, ahora estamos viendo que cada parte de un espacio que se ve bien en bruto, debe presentarse en bruto. A partir de suelos de hormigón tratados ligeramente para clavar sembrado de madera recuperada, dejando su espacio abierto a la interpretación es a veces mejor que tratar de encubrir sus faltas. Si la oficina o el hogar está en una ubicación histórica, o los inquilinos anteriores, dejó a algunos temas de conversación interesantes detrás, es posible que desee poner el martillo y echar otro vistazo. </p><h3>Arriba, Arriba, y lejos </h3><p>Siguiendo la tendencia de trabajar con su espacio, los restaurantes han comenzado a mirar hacia arriba por su diseño. Si tienes la suerte de entrar en un edificio con techos altos, hay muchas opciones para abordar la forma en que ese espacio vacío. Un enfoque interesante es implementar un revestimiento único en el techo, a menudo algo estructural como papercraft, tela suelta, o un patrón de madera geométrico grande. Al hacer que el techo de una parte de su espacio, y no sólo un lugar donde las luces se cuelgan, usted trae sus huéspedes ojos hacia arriba, hacia áreas que de otra manera pasarían desapercibidas. Si desea inspirar el pensamiento creativo en su familia o el personal, esto es una gran manera de empezar. </p><h3>El salón es Volver </h3><p>iluminación oscura, asientos de cuero felpa, y paneles de madera oscura son todos de vuelta en el estilo como restaurantes comienzan a harken de nuevo a la edad de oro del diseño del salón de mediados de siglo. La implementación de un estilo de estar en su oficina o casa es una gran manera de luchar contra la ola modernista de diseño minimalista, lanzando a sus invitados en el pasado, mientras que el mantenimiento de un nivel de clase. </p>"
2362bf1f-095d-467a-93b9-b4d6f6d414c9,Puede tener un espacio que fomenta la creatividad y la colaboración,Soluciones simples para el pensamiento creativo,"<p>Es fácil quedar atrapado en las tendencias de diseño que empujan un estilo aparentemente fría, un mínimo en los espacios que se supone que siente cálido y acogedor. Si bien hay beneficios de tener una oficina de aspecto moderno, que no tiene que sólo plan espacios puramente funcionales para sus empleados. </p><p>Como una manera de romper al tanto de un entorno corporativo y prevenir la asfixia creativa, muchos arranques han comenzado a implementar espacios experimentales que su personal puede visitar para dejar salir el vapor y entrar en un modo de pensar diferente. Este tipo de espacios, que puede tomar la forma de piscinas de bolas, los columpios, y salas de juego, permiten a los empleados a florecer creativamente y se reúnen en un contexto que sería imposible en una oficina tradicional. </p><p>Si ' re planificación para rediseñar su espacio, o estás empezando desde cero, considere algunas de las siguientes opciones de arranque para promover un lugar de trabajo de mente abierta: </p><p><strong>Bola Pit habitaciones </strong>- Mientras ligeramente práctico, simple adaptación de una de las salas de conferencias en una piscina de bolas puede hacer maravillas para la moral de la oficina. Puede ser un poco ruidoso por teléfono, pero para las reuniones en persona esta es una manera divertida y fácil para empezar </p><p><strong>salas de juego </strong>-. Ya se trate de futbolín o ping-pong , reservando un espacio para el juego es una parte importante de fomento de la creatividad. Los empleados pueden optar por tomar las reuniones de más de un juego, pero también deben saber que tomar un descanso sin pensar en el trabajo es totalmente aceptable, y con el apoyo </p><p><strong>las paredes del tablero blanco </strong>-. Una opción asequible para cualquier oficina es comprar un brillo de borrado en seco y aplicarlo a una pared blanca regular. Esto le permite a su personal de expresarse en cualquier sitio, ya sea que estén haciendo un dibujo o la planificación de un proyecto. </p><p>Para más grandes y re-diseños más grandes ambicioso, Obio ofrece muchos productos individuales y colecciones que pueden ayudar a poner en marcha su espacio creativo. </p>"
fc797ea9-2269-40ad-85e0-da7d82e001ba,La importancia de Accessorizing su escritorio correctamente,Refrescar su espacio de trabajo,"<p>Cuando se piensa en el diseño de su oficina, es fácil olvidar el lugar donde sus empleados van a pasar la mayor parte de su tiempo: su escritorio. Es común para esta área para ser pasado por alto, sobre todo en entornos de oficina abiertos. Mientras que la oficina tradicional tiende a mantener sus cubículos homogénea, hemos encontrado que las áreas de trabajo de los empleados a medida pueden aumentar la asistencia y la moral. </p><p>Además de proporcionar usted con el mobiliario adecuado para su oficina, también le podemos ayudar diversificar sus escritorios con una amplia selección de accesorios. Incluso las modificaciones sencillas en el estilo de su oficina puede hacer que los empleados se sientan únicos y valorado, que es una parte importante del mantenimiento de una cultura de la oficina que motiva a su personal. </p><p>Una perspectiva que, sorprendentemente, a menudo no se considera el escritorio en la compra accesorios es el de sus propios empleados. Antes de saltar en cualquier cosa, llegar a su personal y ver lo que se sienten cómodos. Por ejemplo, algunos empleados pueden ser un apasionado de las plantas de interior, pero sus compañeros de trabajo podrían tener alergias sensibles que les impiden disfrutar vegetación oficina. Recoger la retroalimentación desde el principio en el proceso, y asegúrese de que las decisiones que se toman son para el mejoramiento de toda la oficina.? </p><p>¿Cómo se ve su oficina y se siente al personal y visitantes es una extensión importante de la imagen de su empresa . Cualquier esfuerzo que va a adornistas espacios de trabajo va a ver resultados positivos, ya sea de los empleados que necesitan ese empuje extra para tirar cohetes entrada en el trabajo, o de los visitantes que están recibiendo una primera impresión de su negocio. </p><p >Por supuesto que es fácil tener sus escritorios con accesorios quedan inactivos en el tiempo. Una forma de evitar esto es para traer nuevos elementos como parte de nuestros paquetes Ambiance. Además de la configuración inicial, nuestros expertos en diseño a visitar su oficina y cambiar a cabo la decoración de su edad, con nuestras últimas colecciones en una base mensual o anual. Hemos visto mucho éxito en esta área, y creemos que el mantenimiento de un espacio vibrante y fresco es vital para el éxito del negocio. </p>"
bdfb73e8-d4da-4667-ab50-db1543ba7bf2,"Renovación Must Haves de Nuestra Diseñador Residente, Rachel Liosa","Diseño para la gente, no a los espacios","<p>La renovación de un espacio de oficina puede ser una tarea desalentadora, ya sea que esté cambiando por completo su plan de piso o simplemente intercambiando unas pocas mesas. Trabajando para Obio como diseñador de interiores, me he dado cuenta que la mayoría de las renovaciones encuentran con los mismos problemas de diseño, y quería compartir algunas áreas que a menudo se pasa por alto al iniciar un nuevo diseño de oficina. </p><h3>plan para ampliar </h3><p>con mucho, el mayor supervisión veo al ayudar con la renovación es que el plano de planta propuesto no tiene ningún espacio vacío - cada pie cuadrado es un escritorio, sala de reuniones, o espacio de trabajo compartido. Meticulosamente llenando cada rincón de su plano de planta que está creando para fallar, lo que la mayoría de las oficinas se dan cuenta tan pronto a medida que crecen fuera de su espacio existente. En lugar de jugar al Tetris con su renovación, dar un poco de espacio para respirar. Estas áreas vacías en su oficina puede ser utilizado para eventos, expansión, o para mobiliario fácil de transportar. </p><h3>Privacidad en un espacio abierto </h3><p>Una de las tendencias más grandes de actualización es el piso abierto plan, que tiene como objetivo eliminar los obstáculos (paredes del armario) entre escritorios y aumentar la colaboración entre los empleados. Esta metodología de diseño es muy bien en teoría, pero para algunas funciones las interrupciones y distracciones del lugar de trabajo puede ser perjudicial para la productividad. Si usted va a poner en práctica un plan de piso abierto, no se olvide de incluir espacios privados para sus empleados. Si se trata de salas de reuniones tradicionales, o simplemente oficinas de un solo ocupante, que tiene un lugar tranquilo para trabajar es de vital importancia para un lugar de trabajo feliz. </p><h3>Más de diseño, en virtud utilizada </h3><p>De acuerdo con las tendencias más modernas , renovaciones menudo se incluyen espacios de trabajo, que proporcionan áreas para los empleados para relajarse, trabajar, o se reúnen en común. Si va a incluir una o espacios de trabajo más comunes, se toman el tiempo para hablar con su personal de primera para ver lo que haría realidad utilizar. Si bien esto puede parecer obvio, los diseñadores a menudo siguen los espacios de multitudes y un plan que nadie realmente se necesita en primer lugar. Si su oficina está feliz de trabajar en sus escritorios, puede ser un mejor uso de su presupuesto para mejorar las salas de descanso y cocinas en vez de crear un nuevo espacio compartido. </p><p>En general, el mejor consejo que tengo es dedicar más tiempo a la comprensión de las necesidades de su oficina de diseñar meticulosamente su espacio. Si se puede llegar a un lugar de trabajo que se ve y se siente bien para sus empleados, que ha entregado una renovación exitosa. Buena suerte! </p>"
ab79849a-d078-4a11-8f11-f2f5579ee3da,Vamos a llegar al fondo del Built-Ins: Lea la encuesta,Sacar el máximo provecho de su espacio,"<p>Después de realizar una encuesta de nuestros clientes, hemos encontrado que mientras más se parece a la idea de utilizar muebles empotrados en su espacio de oficinas, que no han visto las soluciones disponibles que se adapten a sus necesidades. Esto fue sorprendente para nosotros, al igual que en el pasado no hemos incluido muebles empotrados en nuestros paquetes o productos. Es evidente que una tendencia está creciendo en el diseño de interiores, y vamos all-in. </p><p>Tradicionalmente, en un entorno de oficina moderna, usted sólo ve muebles empotrados si estaban incluidos originalmente con el espacio o en el forma de algo así como un gabinete de comunicación tamaño de una pared. Sin embargo, a medida que más oficinas comienzan a adoptar un aspecto más de la vendimia, que están buscando de nuevo a diseño clásico de mediados de siglo y volver a la adopción de la incorporada en el que una parte de su espacio. </p><p>Una gran manera de que muebles empotrados pueden ser utilizados en una oficina es facilitar espacio de almacenamiento adicional, donde la construcción de un armario de tamaño completo sería demasiado costoso o permanente. Empotrados tienen un perfil bajo, y pueden enmarcar mobiliario ya existente como sofás y bancos con estantes y armarios. Más allá del almacenamiento, muebles empotrados siempre han servido a un propósito pantalla, y son un método eficaz para mostrar los logros de su empresa, ya sea que vengan en forma de premios o pantallas de los medios de comunicación. </p><p>Como los planos de planta abierta se vuelven cada vez más comunes, muebles empotrados podrían desempeñar un nuevo papel en la forma interior de los diseñadores piensan acerca de los espacios. Con base en esta reciente retroalimentación de los clientes, estamos planeando una nueva línea de soluciones integradas modulares que pueden ampliar la capacidad de almacenamiento y visualización de cualquier espacio, sin la construcción y la poca inversión. Después de nuestra historia de la entrega de diseño dinámico, adaptable para nuestros clientes, estamos planeando incorporar muebles empotrados en nuestros paquetes de Ambiance, que esperamos conducirá a innovaciones más emocionantes. </p><p>Si usted es un Obio cliente o ávido lector de nuestro blog y se perdió el sondeo, Ponte en contacto con nosotros y háganos saber lo que piensa. </p>"
1884b585-42e9-4999-ad00-0ed081eb99fa,La importancia de tener cómodo muebles del vestíbulo,"En el vestíbulo, los clientes deben sentirse como en casa","<p>Para los visitantes, la primera impresión de su empresa, oficina, y la cultura es su vestíbulo. En el diseño de este espacio la gente suele centrarse en la recepción, pantallas de medios de comunicación, y el signo, pero a menudo por alto los muebles. </p><p>Lo ideal es que no sería mantener a sus clientes esperando por mucho tiempo, pero mientras están en el lobby que debe sentirse relajado y acomodado. Tener algo moderno y rígida no va a impresionar a nadie cuando se está sentado, por lo que consideran la inversión en la comodidad de sus invitados presupuestando los mejores muebles del vestíbulo posible. </p><p>En Obio tratamos de equilibrar forma y la moda, trabajando con los proveedores que diseñan para la gente - no imágenes. Esto significa que cada pieza de mobiliario que vendemos ha sido examinado por ambos equipos de diseño exterior e interior, y nuestros muchos clientes felices que hacen hincapié en probar nuestros productos. Es fácil quedar atrapado en el mundo competitivo, modernista del diseño y olvidar que la función más importante de una silla sigue sentado, no se están viendo. </p><p>Con todo esto en mente, instamos a todos los clientes que trabajamos con la creación de un vestíbulo que parece profesional, pero se siente personal. Algo que sus clientes no les importa estar en un rato, y tal vez incluso disfrutar de la espera. Como parte de esta recomendación, también pedimos que todos nuestros clientes probar nuestra muebles cuando lo enviamos, y con mucho gusto aceptamos la regeneración si nuestro productos no hacen que las personas se sientan cómodos y relajados. </p><p>Además de nuestro compromiso con la comodidad y el diseño inicial de su vestíbulo, nuestros paquetes Ambiance puede también le permitirá tener un diseño fresco sobre una base mensual o anual. Tener una nueva mirada puede hacer que su vestíbulo algo que la gente quiere visitar, y un lugar que sus empleados están contentos de caminar a través de cada día. Para obtener más información, póngase en contacto con nosotros o echar un vistazo a través de nuestras colecciones y productos. </p>"